Default Parameters;;;;;;;
x; y; x estimate; y estimate; sync error; TDOA error; position error;
0,5;0,35;0,5;0,353;-0,000042;-0,000007;0,003;
0,5;0,4;0,502;0,4;-0,000042;-0,000008;0,002;
0,5;0,45;0,501;0,455;-0,000007;-0,000015;0,005099;
0,5;0,5;0,497;0,502;-0,000021;0,000008;0,003606;
0,55;0;0,548;0,002;-0,000063;0,000005;0,002828;
0,55;0,05;0,55;0,052;0,000028;-0,000004;0,002;
0,55;0,1;0,55;0,099;-0,000007;0,000002;0,001;
0,55;0,15;0,55;0,15;0,000028;0,000001;0;
0,55;0,2;0,55;0,204;0;-0,000006;0,004;
0,55;0,25;0,551;0,248;-0,000007;-0,000002;0,002236;
0,55;0,3;0,549;0,299;0,000028;0,000004;0,001414;
0,55;0,35;0,55;0,351;-0,000028;-0,000001;0,001;
0,55;0,4;0,549;0,397;0,000007;0,000011;0,003162;
0,55;0,45;0,549;0,446;0,000063;0,000009;0,004123;
0,55;0,5;0,549;0,501;0,000035;0,000003;0,001414;
0,6;0;0,599;0;0,000049;0,000006;0,001;
0,6;0,05;0,6;0,046;0,000007;0,000006;0,004;
0,6;0,1;0,598;0,1;0,000049;0,000006;0,002;
0,6;0,15;0,6;0,152;-0,000007;-0,000006;0,002;
0,6;0,2;0,6;0,201;0,000028;-0,000004;0,001;
0,6;0,25;0,599;0,254;0,000014;-0,000003;0,004123;
0,6;0,3;0,6;0,302;0;-0,000001;0,002;
0,6;0,35;0,599;0,35;0,000014;0,000004;0,001;
0,6;0,4;0,598;0,399;0,000035;0,000008;0,002236;
0,6;0,45;0,599;0,449;0,000014;0,000005;0,001414;
0,6;0,5;0,599;0,498;-0,000007;0,000007;0,002236;
0,65;0;0,65;-0,001;0,000007;0;0,001;
0,65;0,05;0,649;0,047;-0,000021;0,000006;0,003162;
0,65;0,1;0,648;0,099;0,000035;0,000004;0,002236;
0,65;0,15;0,651;0,152;0,000028;-0,000004;0,002236;
0,65;0,2;0,651;0,2;0;-0,000006;0,001;
0,65;0,25;0,651;0,249;0,000007;-0,000001;0,001414;
0,65;0,3;0,649;0,303;-0,000014;-0,000003;0,003162;
0,65;0,35;0,649;0,349;0,000007;0,000005;0,001414;
0,65;0,4;0,65;0,402;-0,000042;-0,00001;0,002;
0,65;0,45;0,651;0,452;0,000007;-0,000011;0,002236;
0,65;0,5;0,65;0,496;-0,000021;0,000007;0,004;
0,7;0;0,697;-0,003;-0,000007;0,000015;0,004243;
0,7;0,05;0,699;0,046;0,000042;0,000006;0,004123;
0,7;0,1;0,702;0,102;-0,000056;-0,000012;0,002828;
0,7;0,15;0,697;0,15;0;0,000009;0,003;
0,7;0,2;0,702;0,2;-0,000042;-0,000007;0,002;
0,7;0,25;0,7;0,249;0;0,000001;0,001;
0,7;0,3;0,702;0,299;0,000063;-0,000001;0,002236;
0,7;0,35;0,697;0,348;-0,000007;0,000014;0,003606;
0,7;0,4;0,699;0,399;-0,000028;0,000003;0,001414;
0,7;0,45;0,702;0,449;-0,000014;-0,000002;0,002236;
0,7;0,5;0,7;0,504;0,000007;0,000001;0,004;
0,75;0;0,751;0;0,000028;-0,000003;0,001;
0,75;0,05;0,747;0,046;0,000014;0,000014;0,005;
0,75;0,1;0,749;0,098;0,000007;0,000007;0,002236;
0,75;0,15;0,754;0,149;0,000007;-0,000013;0,004123;
0,75;0,2;0,755;0,201;-0,000028;-0,000014;0,005099;
0,75;0,25;0,749;0,251;0,000007;0;0,001414;
0,75;0,3;0,751;0,301;0,000021;0;0,001414;
0,75;0,35;0,75;0,352;0,000014;-0,000002;0,002;
0,75;0,4;0,751;0,398;0,000028;0,000005;0,002236;
0,75;0,45;0,751;0,451;-0,000035;-0,000004;0,001414;
0,75;0,5;0,75;0,5;-0,000014;0,000005;0;
0,8;0;0,797;0;0;0,000009;0,003;
0,8;0,05;0,8;0,05;-0,000014;0,000004;0;
0,8;0,1;0,799;0,099;-0,000007;0,000002;0,001414;
0,8;0,15;0,796;0,151;0,000007;0,000009;0,004123;
0,8;0,2;0,802;0,199;-0,000028;-0,000003;0,002236;
0,8;0,25;0,801;0,248;-0,000028;0,000006;0,002236;
0,8;0,3;0,801;0,3;-0,000028;-0,000005;0,001;
0,8;0,35;0,794;0,35;0,000014;0,000011;0,006;
0,8;0,4;0,8;0,401;0,000007;0;0,001;
0,8;0,45;0,803;0,451;0,000014;-0,000009;0,003162;
0,8;0,5;0,802;0,499;0,000014;0,000001;0,002236;
SNR;;;;;;;
x; y; x estimate; y estimate; sync error; TDOA error; position error; SNR
0,5;0,25;0,396;0,25;0,000021;0,000342;0,104;40
0,5;0,25;0,4;0,249;0;0,000328;0,100005;42
0,5;0,25;0,396;0,253;0;0,000329;0,104043;44
0,5;0,25;0,403;0,256;0,000007;0,000302;0,097185;46
0,5;0,25;0,399;0,24;-0,000014;0,000351;0,101494;48
0,5;0,25;0,5;0,247;-0,000104;0,000009;0,003;50
0,5;0,25;0,497;0,247;0,000028;0,000017;0,004243;52
0,5;0,25;0,499;0,254;0,000042;-0,000008;0,004123;54
0,5;0,25;0,499;0,254;0;-0,000008;0,004123;56
0,5;0,25;0,501;0,249;0;0;0,001414;58
0,5;0,25;0,497;0,254;-0,000049;0,000001;0,005;60
0,5;0,25;0,499;0,251;-0,000035;-0,000001;0,001414;62
0,5;0,25;0,499;0,25;-0,000014;0,000005;0,001;64
0,5;0,25;0,499;0,256;0,000007;-0,000011;0,006083;66
0,5;0,25;0,501;0,247;0,000021;-0,000002;0,003162;68
0,5;0,25;0,5;0,248;-0,000062;0,000007;0,002;70
0,5;0,25;0,502;0,248;-0,000028;0,000001;0,002828;72
0,5;0,25;0,501;0,247;-0,000021;0,000002;0,003162;74
0,5;0,25;0,499;0,252;0;0;0,002236;76
0,5;0,25;0,501;0,248;-0,000007;0,000001;0,002236;78
0,5;0,25;0,501;0,246;-0,000021;0,000005;0,004123;80
Cutoff Frequency;;;;;;;
x; y; x estimate; y estimate; sync error; TDOA error; position error; cutoff frequeny
0,5;0,25;0,399;0,25;-0,000049;0,000334;0,101;5000
0,5;0,25;0,397;0,246;-0,000062;0,00035;0,103078;6000
0,5;0,25;0,391;0,248;-0,000056;0,000359;0,109018;7000
0,5;0,25;0,395;0,249;-0,000042;0,000345;0,105005;8000
0,5;0,25;0,402;0,241;-0,000035;0,00035;0,098412;9000
0,5;0,25;0,402;0,257;0,000007;0,000302;0,09825;10000
0,5;0,25;0,403;0,249;0,000035;0,000323;0,097005;11000
0,5;0,25;0,398;0,239;-0,000007;0,000354;0,102591;12000
0,5;0,25;0,499;0,253;0,000028;-0,000005;0,003162;13000
0,5;0,25;0,503;0,249;-0,000035;-0,000006;0,003162;14000
0,5;0,25;0,5;0,255;0,000062;-0,000012;0,005;15000
0,5;0,25;0,501;0,253;0,000014;-0,000011;0,003162;16000
0,5;0,25;0,498;0,25;0;0,000006;0,002;17000
0,5;0,25;0,501;0,251;0,000049;-0,000007;0,001414;18000
0,5;0,25;0,502;0,253;0;-0,000015;0,003606;19000
0,5;0,25;0,498;0,25;0,000056;0,00001;0,002;20000
Latency;;;;;;;
x; y; x estimate; y estimate; sync error; TDOA error; position error; latency
0,5;0,25;0,498;0,249;0;0,000013;0,002236;0,001
0,5;0,25;0,499;0,246;-0,000007;0,000011;0,004123;0,002
0,5;0,25;0,502;0,249;-0,000007;-0,000004;0,002236;0,004
0,5;0,25;0,499;0,25;0,000035;0,000003;0,001;0,008
0,5;0,25;0,498;0,255;0,000028;-0,000005;0,005385;0,016
0,5;0,25;0,501;0,251;-0,000042;-0,000004;0,001414;0,032
0,5;0,25;0,503;0,249;-0,000021;-0,000005;0,003162;0,064
0,5;0,25;0,5;0,253;0,000028;-0,000004;0,003;0,128
0,5;0,25;0,5;0,256;0,000035;-0,000015;0,006;0,256
0,5;0,25;0,5;0,252;-0,000035;-0,000006;0,002;0,512
0,5;0,25;0,5;0,249;-0,000028;0,000002;0,001;1,024
Calibration Signal Position Error Factor;;;;;;;
x; y; x estimate; y estimate; sync error; TDOA error; position error; calibration signal position error factor
0,5;0,25;0,5;0,254;0,000028;-0,000008;0,004;0,005
0,5;0,25;0,499;0,254;0,000014;-0,000005;0,004123;0,01
0,5;0,25;0,501;0,25;0,000062;-0,000004;0,001;0,015
0,5;0,25;0,499;0,249;0,000111;0,000008;0,001414;0,02
0,5;0,25;0,501;0,248;-0,000028;0,000001;0,002236;0,025
0,5;0,25;0,497;0,251;0,000139;0,000009;0,003162;0,03
0,5;0,25;0,499;0,253;-0,000167;-0,000002;0,003162;0,035
0,5;0,25;0,501;0,252;-0,000299;-0,000006;0,002236;0,04
0,5;0,25;0,5;0,249;-0,000208;0,000006;0,001;0,045
0,5;0,25;0,498;0,253;-0,000306;-0,000003;0,003606;0,05
0,5;0,25;0,499;0,249;-0,000042;0,000004;0,001414;0,055
0,5;0,25;0,499;0,253;0,000326;-0,000006;0,003162;0,06
0,5;0,25;0,502;0,246;0,000042;-0,000001;0,004472;0,065
0,5;0,25;0,499;0,252;-0,000382;-0,000002;0,002236;0,07
0,5;0,25;0,499;0,244;0,000118;0,000021;0,006083;0,075
0,5;0,25;0,5;0,248;-0,000361;0,000004;0,002;0,08
0,5;0,25;0,5;0,253;-0,000146;-0,000008;0,003;0,085
0,5;0,25;0,501;0,248;0,000049;0,000001;0,002236;0,09
0,5;0,25;0,502;0,253;-0,000007;-0,000012;0,003606;0,095
0,5;0,25;0,5;0,254;-0,000507;-0,000007;0,004;0,1
Mic Position Error Factor;;;;;;;
x; y; x estimate; y estimate; sync error; TDOA error; position error; mic position error factor
0,5;0,25;0,501;0,247;-0,000014;0,000006;0,003162;0,005
0,5;0,25;0,499;0,25;-0,000014;0,000006;0,001;0,01
0,5;0,25;0,499;0,25;0,000028;0,000003;0,001;0,015
0,5;0,25;0,499;0,251;0,00009;0,000001;0,001414;0,02
0,5;0,25;0,501;0,253;-0,000021;-0,000013;0,003162;0,025
0,5;0,25;0,499;0,252;0,000014;0,000001;0,002236;0,03
0,5;0,25;0,498;0,251;-0,000125;0,000009;0,002236;0,035
0,5;0,25;0,5;0,25;0,000194;-0,000003;0;0,04
0,5;0,25;0,498;0,253;0,00016;0,000005;0,003606;0,045
0,5;0,25;0,5;0,253;0,000132;-0,00001;0,003;0,05
0,5;0,25;0,502;0,251;-0,000104;-0,000009;0,002236;0,055
0,5;0,25;0,502;0,251;0,000229;-0,000006;0,002236;0,06
0,5;0,25;0,501;0,249;0,000028;-0,000003;0,001414;0,065
0,5;0,25;0,498;0,251;0,000194;0,000007;0,002236;0,07
0,5;0,25;0,5;0,246;0;0,000011;0,004;0,075
0,5;0,25;0,503;0,25;-0,000049;-0,000009;0,003;0,08
0,5;0,25;0,5;0,251;-0,000056;-0,000002;0,001;0,085
0,5;0,25;0,499;0,25;0,000285;0,000005;0,001;0,09
0,5;0,25;0,499;0,248;-0,00041;0,000005;0,002236;0,095
0,5;0,25;0,5;0,25;0,000076;-0,000001;0;0,1
Source Signal Frequency;;;;;;;
x; y; x estimate; y estimate; sync error; TDOA error; position error; source signal frequency
0,5;0,25;0,499;0,25;0,000035;-0,000002;0,001;10
0,5;0,25;0,5;0,254;0,000021;-0,000007;0,004;20
0,5;0,25;0,499;0,255;0,000007;-0,000007;0,005099;40
0,5;0,25;0,499;0,251;0,000028;0,000002;0,001414;80
0,5;0,25;0,499;0,252;-0,000014;-0,000006;0,002236;160
0,5;0,25;0,501;0,252;0,000056;-0,000009;0,002236;320
0,5;0,25;0,498;0,251;0,000021;0,000004;0,002236;640
0,5;0,25;0,401;0,253;-0,000306;0,000318;0,099045;1280
0,5;0,25;0,399;0,252;-0,000354;0,000329;0,10102;2560
0,5;0,25;0,4;0,246;-0,000326;0,000334;0,10008;5120
0,5;0,25;0,394;0,237;6,002653;0,000375;0,106794;10240
