Default Parameters;;;;;;;
x; y; x estimate; y estimate; sync error; TDOA error; position error;
0,2;0,15;0,199;0,151;-0,000021;0;0,001414;
0,2;0,2;0,201;0,199;-0,000014;-0,000003;0,001414;
0,2;0,25;0,199;0,252;-0,000014;-0,000003;0,002236;
0,2;0,3;0,198;0,3;0,000035;0,000004;0,002;
0,2;0,35;0,199;0,351;-0,000007;0;0,001414;
0,2;0,4;0,201;0,4;-0,000035;-0,000003;0,001;
0,2;0,45;0,2;0,451;0,000007;-0,000001;0,001;
0,2;0,5;0,201;0,499;0;-0,000001;0,001414;
0,25;0;0,25;0,002;0;-0,000004;0,002;
0,25;0,05;0,253;0,052;-0,000028;-0,000016;0,003606;
0,25;0,1;0,251;0,101;0,000021;-0,000005;0,001414;
0,25;0,15;0,249;0,15;0,000021;0,000005;0,001;
0,25;0,2;0,249;0,199;-0,000028;0,000008;0,001414;
0,25;0,25;0,251;0,254;0,000014;-0,000015;0,004123;
0,25;0,3;0,249;0,3;-0,000014;0,000005;0,001;
0,25;0,35;0,25;0,347;-0,000014;0,000009;0,003;
0,25;0,4;0,251;0,405;0;-0,000017;0,005099;
0,25;0,45;0,251;0,454;-0,000007;-0,00001;0,004123;
0,25;0,5;0,25;0,497;-0,000014;0,000004;0,003;
0,3;0;0,299;-0,004;-0,000014;0,000011;0,004123;
0,3;0,05;0,299;0,053;0,000021;-0,000002;0,003162;
0,3;0,1;0,301;0,1;0;-0,000002;0,001;
0,3;0,15;0,3;0,148;0;0,000006;0,002;
0,3;0,2;0,301;0,2;-0,000014;-0,000003;0,001;
0,3;0,25;0,3;0,254;-0,000035;-0,000011;0,004;
0,3;0,3;0,3;0,298;0,000028;0,000005;0,002;
0,3;0,35;0,3;0,349;-0,000028;0,000002;0,001;
0,3;0,4;0,303;0,404;0,000021;-0,000013;0,005;
0,3;0,45;0,301;0,451;0,000007;-0,000006;0,001414;
0,3;0,5;0,3;0,502;0,000021;-0,000007;0,002;
0,35;0;0,348;0,002;0,000007;0,000005;0,002828;
0,35;0,05;0,347;0,049;-0,000007;0,000013;0,003162;
0,35;0,1;0,349;0,101;-0,000014;0,000002;0,001414;
0,35;0,15;0,35;0,148;-0,000014;0,000004;0,002;
0,35;0,2;0,35;0,201;-0,000035;-0,000003;0,001;
0,35;0,25;0,351;0,249;-0,000035;0,000001;0,001414;
0,35;0,3;0,349;0,298;-0,000014;0,000007;0,002236;
0,35;0,35;0,349;0,353;0;-0,000007;0,003162;
0,35;0,4;0,352;0,401;0;-0,000008;0,002236;
0,35;0,45;0,35;0,452;0,000035;-0,000006;0,002;
0,35;0,5;0,349;0,5;0,000021;0,000001;0,001;
0,4;0;0,401;-0,002;-0,000014;-0,000003;0,002236;
0,4;0,05;0,4;0,051;-0,000035;-0,000003;0,001;
0,4;0,1;0,403;0,095;-0,000014;0;0,005831;
0,4;0,15;0,395;0,15;0,000007;0,000021;0,005;
0,4;0,2;0,402;0,197;-0,000014;-0,000001;0,003606;
0,4;0,25;0,404;0,252;0,000035;-0,000014;0,004472;
0,4;0,3;0,401;0,297;0,000014;0,000005;0,003162;
0,4;0,35;0,401;0,349;-0,000014;-0,000005;0,001414;
0,4;0,4;0,401;0,402;-0,000014;-0,000008;0,002236;
0,4;0,45;0,398;0,446;-0,000035;0,000014;0,004472;
0,4;0,5;0,397;0,503;0,000007;0,000004;0,004243;
0,45;0;0,451;-0,002;0,000049;0;0,002236;
0,45;0,05;0,448;0,049;-0,000021;0,000008;0,002236;
0,45;0,1;0,449;0,102;-0,000014;-0,000001;0,002236;
0,45;0,15;0,45;0,147;0,000028;0,000006;0,003;
0,45;0,2;0,45;0,198;0,000042;0,000004;0,002;
0,45;0,25;0,45;0,251;-0,000007;-0,000004;0,001;
0,45;0,3;0,451;0,3;-0,000035;-0,000001;0,001;
0,45;0,35;0,448;0,352;-0,000028;0,000004;0,002828;
0,45;0,4;0,449;0,401;0,000021;-0,000002;0,001414;
0,45;0,45;0,451;0,449;0,000028;-0,000003;0,001414;
0,45;0,5;0,45;0,502;0;-0,000003;0,002;
0,5;0;0,502;0,003;0,000028;-0,000013;0,003606;
0,5;0,05;0,499;0,047;-0,000028;0,000007;0,003162;
0,5;0,1;0,502;0,096;0,000035;-0,000004;0,004472;
0,5;0,15;0,502;0,153;-0,000063;-0,000013;0,003606;
0,5;0,2;0,501;0,2;0,000014;-0,000006;0,001;
0,5;0,25;0,499;0,258;0,000076;-0,000016;0,008062;
0,5;0,3;0,5;0,299;-0,000035;0,000002;0,001;
0,5;0,35;0,502;0,353;0,000007;-0,000012;0,003606;
0,5;0,4;0,501;0,403;0,000042;-0,000009;0,003162;
0,5;0,45;0,499;0,448;-0,000028;0,00001;0,002236;
0,5;0,5;0,502;0,5;-0,000007;-0,000007;0,002;
0,55;0;0,553;0,002;-0,000021;-0,000013;0,003606;
0,55;0,05;0,549;0,048;-0,000028;0,000008;0,002236;
0,55;0,1;0,548;0,101;0,000014;0,000004;0,002236;
0,55;0,15;0,549;0,148;-0,000021;0,000009;0,002236;
0,55;0,2;0,549;0,202;0,000021;-0,000001;0,002236;
0,55;0,25;0,551;0,249;0,000056;0,000002;0,001414;
0,55;0,3;0,554;0,301;0,000021;-0,000014;0,004123;
0,55;0,35;0,551;0,349;0,000076;-0,000002;0,001414;
0,55;0,4;0,549;0,398;-0,000007;0,000007;0,002236;
0,55;0,45;0,548;0,45;-0,000063;0,000007;0,002;
0,55;0,5;0,551;0,5;0,000028;-0,000003;0,001;
0,6;0;0,599;0;-0,000014;0,000002;0,001;
0,6;0,05;0,601;0,05;0,000028;-0,000002;0,001;
0,6;0,1;0,599;0,1;-0,000049;0,000004;0,001;
0,6;0,15;0,598;0,15;0,000014;0,000005;0,002;
0,6;0,2;0,6;0,201;0;-0,000002;0,001;
0,6;0,25;0,602;0,247;0,000056;0;0,003606;
0,6;0,3;0,599;0,3;0,000007;0;0,001;
0,6;0,35;0,597;0,35;0,000007;0,000012;0,003;
0,6;0,4;0,6;0,401;-0,000007;0;0,001;
0,6;0,45;0,601;0,452;-0,000014;-0,000005;0,002236;
0,6;0,5;0,601;0,503;-0,000007;-0,000005;0,003162;
0,65;0;0,649;-0,001;0,000035;0,000007;0,001414;
0,65;0,05;0,65;0,044;0,000007;0,000009;0,006;
0,65;0,1;0,65;0,098;0;0,000003;0,002;
0,65;0,15;0,652;0,148;0,000028;-0,000004;0,002828;
0,65;0,2;0,652;0,2;-0,000042;-0,000007;0,002;
0,65;0,25;0,647;0,25;0,000007;0,000004;0,003;
0,65;0,3;0,651;0,304;0,000028;-0,000014;0,004123;
0,65;0,35;0,651;0,349;0,000076;-0,000003;0,001414;
0,65;0,4;0,648;0,398;-0,000049;0,000008;0,002828;
0,65;0,45;0,647;0,45;-0,000007;0,000009;0,003;
0,65;0,5;0,649;0,498;0,000007;0,000003;0,002236;
0,7;0;0,698;0;0,000014;0,000004;0,002;
0,7;0,05;0,699;0,051;-0,000021;0,000001;0,001414;
0,7;0,1;0,701;0,105;-0,000035;-0,000008;0,005099;
0,7;0,15;0,699;0,151;0,000028;0,000005;0,001414;
0,7;0,2;0,696;0,198;0,000028;0,000016;0,004472;
0,7;0,25;0,699;0,249;-0,000056;0,000005;0,001414;
0,7;0,3;0,7;0,302;0,000014;-0,000003;0,002;
0,7;0,35;0,702;0,351;0,000021;-0,000007;0,002236;
0,7;0,4;0,699;0,397;0,000007;0,000012;0,003162;
0,7;0,45;0,703;0,451;0,000007;-0,000013;0,003162;
0,7;0,5;0,7;0,504;-0,000028;-0,000009;0,004;
0,75;0;0,751;-0,001;0,000049;-0,000002;0,001414;
0,75;0,05;0,753;0,052;-0,000007;-0,000013;0,003606;
0,75;0,1;0,751;0,099;0,000035;-0,000003;0,001414;
0,75;0,15;0,752;0,151;-0,000007;-0,000006;0,002236;
0,75;0,2;0,748;0,197;0;0,000011;0,003606;
0,75;0,25;0,752;0,25;0,000035;-0,000001;0,002;
0,75;0,3;0,749;0,298;-0,000021;0,000005;0,002236;
0,75;0,35;0,753;0,349;-0,000028;-0,000007;0,003162;
0,75;0,4;0,751;0,4;0,000063;-0,000002;0,001;
0,75;0,45;0,75;0,452;-0,000007;-0,000001;0,002;
0,75;0,5;0,748;0,494;-0,000028;0,00001;0,006325;
0,8;0;0,797;0,002;0;0,000001;0,003606;
0,8;0,05;0,801;0,05;0,000028;0;0,001;
0,8;0,1;0,796;0,1;0,000028;0,000011;0,004;
0,8;0,15;0,801;0,148;0,000007;-0,000002;0,002236;
0,8;0,2;0,802;0,201;0,000014;-0,000004;0,002236;
0,8;0,25;0,801;0,252;0;0,000001;0,002236;
0,8;0,3;0,799;0,302;0,000014;-0,000003;0,002236;
0,8;0,35;0,803;0,349;0;0,000001;0,003162;
0,8;0,4;0,803;0,398;-0,000042;-0,000002;0,003606;
0,8;0,45;0,799;0,451;0,000007;0,000003;0,001414;
0,8;0,5;0,799;0,496;0;0,000004;0,004123;
SNR;;;;;;;
x; y; x estimate; y estimate; sync error; TDOA error; position error; SNR
0,5;0,25;0,404;0,251;0,000069;0,000306;0,096005;40
0,5;0,25;0,396;0,239;-0,000007;0,000368;0,10458;42
0,5;0,25;0,399;0,249;-0,000021;0,000337;0,101005;44
0,5;0,25;0,399;0,25;-0,000021;0,00033;0,101;46
0,5;0,25;0,395;0,254;-0,000007;0,000339;0,105076;48
0,5;0,25;0,5;0,252;-0,000007;-0,000003;0,002;50
0,5;0,25;0,501;0,251;-0,000014;-0,000005;0,001414;52
0,5;0,25;0,501;0,258;0,000028;-0,000021;0,008062;54
0,5;0,25;0,502;0,248;0,000007;-0,000003;0,002828;56
0,5;0,25;0,501;0,249;-0,000021;0,000003;0,001414;58
0,5;0,25;0,503;0,244;0;0,000001;0,006708;60
0,5;0,25;0,498;0,247;0,000007;0,000014;0,003606;62
0,5;0,25;0,502;0,243;0;0,000008;0,00728;64
0,5;0,25;0,499;0,251;0,000014;-0,000002;0,001414;66
0,5;0,25;0,502;0,247;0,000007;-0,000002;0,003606;68
0,5;0,25;0,5;0,25;0,000035;0,000003;0;70
0,5;0,25;0,498;0,247;-0,000007;0,000014;0,003606;72
0,5;0,25;0,501;0,244;-0,000014;0,000008;0,006083;74
0,5;0,25;0,5;0,251;0;-0,000005;0,001;76
0,5;0,25;0,5;0,25;0;-0,000005;0;78
0,5;0,25;0,5;0,248;0,000007;0,000007;0,002;80
Cutoff Frequency;;;;;;;
x; y; x estimate; y estimate; sync error; TDOA error; position error; cutoff frequeny
0,5;0,25;0,403;0,251;-0,000007;0,000319;0,097005;5000
0,5;0,25;0,399;0,256;-0,000014;0,000322;0,101178;6000
0,5;0,25;0,4;0,251;0,000007;0,000322;0,100005;7000
0,5;0,25;0,403;0,247;0,000021;0,000321;0,097046;8000
0,5;0,25;0,4;0,261;0,000007;0,000307;0,100603;9000
0,5;0,25;0,402;0,251;0,000014;0,000321;0,098005;10000
0,5;0,25;0,396;0,256;0,000028;0,000319;0,104173;11000
0,5;0,25;0,401;0,255;0,000028;0,000314;0,099126;12000
0,5;0,25;0,498;0,248;0,000007;0,000011;0,002828;13000
0,5;0,25;0,498;0,252;-0,000007;0,000003;0,002828;14000
0,5;0,25;0,499;0,251;0,000007;0,000001;0,001414;15000
0,5;0,25;0,496;0,251;-0,000021;0,000011;0,004123;16000
0,5;0,25;0,503;0,249;0,000014;-0,000007;0,003162;17000
0,5;0,25;0,499;0,248;0;0,000008;0,002236;18000
0,5;0,25;0,501;0,247;0;0,000006;0,003162;19000
0,5;0,25;0,5;0,251;-0,000007;0;0,001;20000
Delay Factor;;;;;;;
x; y; x estimate; y estimate; sync error; TDOA error; position error; delay factir
0,5;0,25;0,502;0,246;-0,000007;0,000001;0,004472;0,001
0,5;0,25;0,499;0,25;0;0;0,001;0,002
0,5;0,25;0,5;0,249;0,000021;0,000002;0,001;0,004
0,5;0,25;0,499;0,247;0,000014;0,000011;0,003162;0,008
0,5;0,25;0,5;0,249;0,000014;0;0,001;0,016
0,5;0,25;0,497;0,252;0,000007;0,000006;0,003606;0,032
0,5;0,25;0,503;0,248;-0,000014;-0,000006;0,003606;0,064
0,5;0,25;0,498;0,248;0,000007;0,00001;0,002828;0,128
0,5;0,25;0,498;0,249;0,000014;0,000009;0,002236;0,256
0,5;0,25;0,501;0,248;0,000021;0,000003;0,002236;0,512
0,5;0,25;0,503;0,245;0,000007;0,000002;0,005831;1,024
Calibration Signal Position Error;;;;;;;
x; y; x estimate; y estimate; sync error; TDOA error; position error; calibration signal position error
0,5;0,25;0,498;0,254;0,000007;-0,000003;0,004472;0,005
0,5;0,25;0,502;0,253;-0,000069;-0,00001;0,003606;0,01
0,5;0,25;0,501;0,252;0;-0,000011;0,002236;0,015
0,5;0,25;0,5;0,245;0,000014;0,000014;0,005;0,02
0,5;0,25;0,5;0,251;-0,000014;-0,000002;0,001;0,025
0,5;0,25;0,5;0,258;0,000104;-0,000018;0,008;0,03
0,5;0,25;0,501;0,247;0,00009;0,000004;0,003162;0,035
0,5;0,25;0,501;0,253;-0,000056;-0,000006;0,003162;0,04
0,5;0,25;0,502;0,245;-0,000076;0,000006;0,005385;0,045
0,5;0,25;0,502;0,251;-0,000326;-0,00001;0,002236;0,05
0,5;0,25;0,499;0,252;0,000111;-0,000001;0,002236;0,055
0,5;0,25;0,501;0,249;-0,000104;-0,000005;0,001414;0,06
0,5;0,25;0,501;0,254;-0,00009;-0,000009;0,004123;0,065
0,5;0,25;0,502;0,253;0,000104;-0,000014;0,003606;0,07
0,5;0,25;0,503;0,249;-0,000368;-0,000006;0,003162;0,075
0,5;0,25;0,499;0,251;-0,000243;0,000004;0,001414;0,08
0,5;0,25;0,498;0,253;-0,000326;0;0,003606;0,085
0,5;0,25;0,501;0,255;-0,0005;-0,00001;0,005099;0,09
0,5;0,25;0,5;0,251;-0,00009;-0,000003;0,001;0,095
0,5;0,25;0,501;0,249;0,000451;0,000001;0,001414;0,1
Mic Position Error;;;;;;;
x; y; x estimate; y estimate; sync error; TDOA error; position error; mic position error
0,5;0,25;0,503;0,245;-0,000007;0,000001;0,005831;0,005
0,5;0,25;0,5;0,251;0,000049;-0,000003;0,001;0,01
0,5;0,25;0,497;0,249;0,000007;0,000011;0,003162;0,015
0,5;0,25;0,499;0,252;-0,000083;-0,000002;0,002236;0,02
0,5;0,25;0,499;0,247;-0,000007;0,000008;0,003162;0,025
0,5;0,25;0,502;0,251;-0,000111;-0,00001;0,002236;0,03
0,5;0,25;0,497;0,25;0,000215;0,000012;0,003;0,035
0,5;0,25;0,499;0,248;0,000347;0,000005;0,002236;0,04
0,5;0,25;0,498;0,253;0,000132;0,000002;0,003606;0,045
0,5;0,25;0,5;0,253;0,000056;-0,000007;0,003;0,05
0,5;0,25;0,501;0,25;0,000132;-0,000001;0,001;0,055
0,5;0,25;0,5;0,251;-0,000236;-0,000002;0,001;0,06
0,5;0,25;0,499;0,252;0;0;0,002236;0,065
0,5;0,25;0,501;0,25;-0,00034;-0,000003;0,001;0,07
0,5;0,25;0,5;0,248;0,000146;0,000008;0,002;0,075
0,5;0,25;0,501;0,25;-0,000167;-0,000004;0,001;0,08
0,5;0,25;0,499;0,25;0,000326;0,000006;0,001;0,085
0,5;0,25;0,502;0,251;-0,000569;-0,00001;0,002236;0,09
0,5;0,25;0,499;0,249;0,000042;0,000004;0,001414;0,095
0,5;0,25;0,5;0,25;-0,000292;0,000001;0;0,1
Source Signal Frequency;;;;;;;
x; y; x estimate; y estimate; sync error; TDOA error; position error; source signal frequency
0,5;0,25;0,499;0,249;0,000035;0,000003;0,001414;10
0,5;0,25;0,501;0,244;-0,000042;0,00001;0,006083;20
0,5;0,25;0,5;0,257;0;-0,000016;0,007;40
0,5;0,25;0,501;0,245;0,000028;0,000014;0,005099;80
0,5;0,25;0,5;0,248;-0,000007;0,000003;0,002;160
0,5;0,25;0,499;0,252;-0,000021;0;0,002236;320
0,5;0,25;0,5;0,252;-0,000035;-0,000004;0,002;640
0,5;0,25;0,4;0,243;-0,000361;0,00035;0,100245;1280
0,5;0,25;0,404;0,246;-0,000278;0,000315;0,096083;2560
0,5;0,25;0,404;0,247;-0,000306;0,00032;0,096047;5120
0,5;0,25;0,402;0,242;6,003646;0,00034;0,098326;10240
