Default Parameters;;;;;;;
x; y; x estimate; y estimate; sync error; TDOA error; position error;
0,65;0,45;0,648;0,449;0;0,000003;0,002236;
0,65;0,5;0,65;0,493;0;0,000009;0,007;
0,7;0;0,699;-0,001;0;0,000005;0,001414;
0,7;0,05;0,705;0,049;0;-0,000018;0,005099;
0,7;0,1;0,698;0,096;0;0,000018;0,004472;
0,7;0,15;0,703;0,152;0;-0,000016;0,003606;
0,7;0,2;0,694;0,198;0;0,000024;0,006325;
0,7;0,25;0,699;0,25;0;0,000001;0,001;
0,7;0,3;0,696;0,3;0;0,000011;0,004;
0,7;0,35;0,696;0,349;0;0,000013;0,004123;
0,7;0,4;0,698;0,399;0;0,00001;0,002236;
0,7;0,45;0,704;0,451;0;-0,000016;0,004123;
0,7;0,5;0,698;0,498;0;0,000015;0,002828;
0,75;0;0,748;-0,004;0;0,000013;0,004472;
0,75;0,05;0,751;0,05;0;-0,000001;0,001;
0,75;0,1;0,751;0,103;0;-0,000013;0,003162;
0,75;0,15;0,743;0,148;0;0,000024;0,00728;
0,75;0,2;0,748;0,202;0;0,000008;0,002828;
0,75;0,25;0,752;0,253;0;-0,00001;0,003606;
0,75;0,3;0,748;0,301;0;0,000003;0,002236;
0,75;0,35;0,749;0,351;0;-0,000003;0,001414;
0,75;0,4;0,744;0,398;0;0,000028;0,006325;
0,75;0,45;0,747;0,448;0;0,000014;0,003606;
0,75;0,5;0,752;0,499;0;-0,00001;0,002236;
0,8;0;0,799;0,001;0;0,000001;0,001414;
0,8;0,05;0,796;0,051;0;0,000013;0,004123;
0,8;0,1;0,804;0,101;0;-0,000009;0,004123;
0,8;0,15;0,802;0,154;0;-0,000008;0,004472;
0,8;0,2;0,795;0,198;0;0,00001;0,005385;
0,8;0,25;0,805;0,249;0;-0,000006;0,005099;
0,8;0,3;0,804;0,296;0;-0,000003;0,005657;
0,8;0,35;0,798;0,352;0;-0,000005;0,002828;
0,8;0,4;0,8;0,403;0;-0,000004;0,003;
0,8;0,45;0,801;0,446;0;0,000008;0,004123;
0,8;0,5;0,801;0,498;0;-0,000001;0,002236;
SNR;;;;;;;
x; y; x estimate; y estimate; sync error; TDOA error; position error; SNR
0,5;0,25;0,399;0,252;-4,660924;0,000322;0,10102;40
0,5;0,25;0,399;0,25;2,340444;0,000333;0,101;42
0,5;0,25;0,396;0,254;0,006646;0,000336;0,104077;44
0,5;0,25;0,405;0,255;-4,660889;0,000299;0,095131;46
0,5;0,25;0,433;0,309;-4,664236;0,000173;0,089275;48
0,5;0,25;0,398;0,253;-2,330451;0,000332;0,102044;50
0,5;0,25;0,404;0,255;-2,330444;0,000302;0,09613;52
0,5;0,25;0,501;0,252;0;-0,000005;0,002236;54
0,5;0,25;0,5;0,248;0;0,000003;0,002;56
0,5;0,25;0,5;0,249;0;-0,000001;0,001;58
0,5;0,25;0,497;0,249;0;0,00001;0,003162;60
0,5;0,25;0,5;0,249;0;0;0,001;62
0,5;0,25;0,499;0,246;0;0,000014;0,004123;64
0,5;0,25;0,499;0,255;0;-0,000009;0,005099;66
0,5;0,25;0,496;0,249;0;0,000016;0,004123;68
0,5;0,25;0,5;0,248;0;0;0,002;70
0,5;0,25;0,503;0,248;0;-0,000006;0,003606;72
0,5;0,25;0,499;0,249;0;0,000006;0,001414;74
0,5;0,25;0,5;0,253;0;-0,000008;0,003;76
0,5;0,25;0,499;0,25;0;0,000006;0,001;78
0,5;0,25;0,5;0,255;0;-0,000007;0,005;80
Cutoff Frequency;;;;;;;
x; y; x estimate; y estimate; sync error; TDOA error; position error; cutoff frequeny
0,5;0,25;10,078;3,159;-0,001104;-0,660264;10,010013;3000
0,5;0,25;0,694;0,384;7,001354;-0,001099;0,23578;4000
0,5;0,25;0,497;0,252;0;0,000005;0,003606;5000
0,5;0,25;0,502;0,255;0;-0,000019;0,005385;6000
0,5;0,25;0,501;0,25;0;-0,000004;0,001;7000
0,5;0,25;0,501;0,249;0;0,000002;0,001414;8000
0,5;0,25;0,5;0,249;0;0;0,001;9000
0,5;0,25;0,496;0,249;0;0,000015;0,004123;10000
0,5;0,25;0,498;0,25;0;0,000005;0,002;11000
0,5;0,25;0,497;0,251;0;0,000008;0,003162;12000
0,5;0,25;0,502;0,25;0;-0,000013;0,002;13000
0,5;0,25;0,497;0,249;0;0,00001;0,003162;14000
0,5;0,25;0,498;0,252;0;0,000005;0,002828;15000
0,5;0,25;0,498;0,251;0;0,000004;0,002236;16000
0,5;0,25;0,498;0,251;0;0,000008;0,002236;17000
0,5;0,25;0,5;0,249;0;0,000003;0,001;18000
0,5;0,25;0,498;0,25;0;0,000003;0,002;19000
0,5;0,25;0,499;0,249;0;0,000006;0,001414;20000
Latency;;;;;;;
x; y; x estimate; y estimate; sync error; TDOA error; position error; latency
0,5;0,25;0,499;0,254;0;-0,000002;0,004123;0,001
0,5;0,25;0,499;0,25;0;0,000001;0,001;0,002
0,5;0,25;0,497;0,248;0;0,000015;0,003606;0,004
0,5;0,25;0,5;0,249;0;0,000006;0,001;0,008
0,5;0,25;0,499;0,258;0;-0,000014;0,008062;0,016
0,5;0,25;0,5;0,254;0;-0,000008;0,004;0,032
0,5;0,25;0,5;0,246;0;0,000009;0,004;0,064
0,5;0,25;0,501;0,25;0;-0,000004;0,001;0,128
0,5;0,25;0,496;0,248;0;0,000017;0,004472;0,256
0,5;0,25;0,498;0,251;0;0,000004;0,002236;0,512
0,5;0,25;0,499;0,257;0;-0,00001;0,007071;1,024
Calibration Signal Position Error Factor;;;;;;;
x; y; x estimate; y estimate; sync error; TDOA error; position error; calibration signal position error factor
0,5;0,25;0,499;0,253;0;0;0,003162;0,005
0,5;0,25;0,502;0,251;0;-0,000009;0,002236;0,01
0,5;0,25;0,5;0,249;0;0,000001;0,001;0,015
0,5;0,25;0,502;0,251;0;-0,00001;0,002236;0,02
0,5;0,25;0,502;0,245;0;0,000006;0,005385;0,025
0,5;0,25;0,495;0,255;0;0,000009;0,007071;0,03
0,5;0,25;0,5;0,252;0;0,000001;0,002;0,035
0,5;0,25;0,502;0,259;0;-0,000024;0,00922;0,04
0,5;0,25;0,497;0,252;0;0,000005;0,003606;0,045
0,5;0,25;0,503;0,247;0;-0,000004;0,004243;0,05
0,5;0,25;0,499;0,25;0;0,000003;0,001;0,055
0,5;0,25;0,497;0,251;0;0,000004;0,003162;0,06
0,5;0,25;0,498;0,248;0;0,000013;0,002828;0,065
0,5;0,25;0,498;0,253;0;0;0,003606;0,07
0,5;0,25;0,502;0,254;0;-0,000012;0,004472;0,075
0,5;0,25;0,504;0,252;0;-0,000018;0,004472;0,08
0,5;0,25;0,502;0,251;0;-0,000011;0,002236;0,085
0,5;0,25;0,498;0,253;0;0;0,003606;0,09
0,5;0,25;0,501;0,253;0;-0,000004;0,003162;0,095
0,5;0,25;0,502;0,252;0;-0,000014;0,002828;0,1
Mic Position Error Factor;;;;;;;
x; y; x estimate; y estimate; sync error; TDOA error; position error; mic position error factor
0,5;0,25;0,498;0,252;0;-0,000002;0,002828;0,005
0,5;0,25;0,5;0,249;0;0,000005;0,001;0,01
0,5;0,25;0,498;0,248;0;0,000013;0,002828;0,015
0,5;0,25;0,5;0,246;0;0,00001;0,004;0,02
0,5;0,25;0,497;0,249;0;0,000013;0,003162;0,025
0,5;0,25;0,503;0,25;0;-0,000011;0,003;0,03
0,5;0,25;0,498;0,25;0;0,000011;0,002;0,035
0,5;0,25;0,498;0,249;0;0,000011;0,002236;0,04
0,5;0,25;0,503;0,252;0;-0,000015;0,003606;0,045
0,5;0,25;0,5;0,248;0;0,000008;0,002;0,05
0,5;0,25;0,5;0,249;0;0,000001;0,001;0,055
0,5;0,25;0,502;0,244;0;0,000005;0,006325;0,06
0,5;0,25;0,502;0,25;0;-0,000008;0,002;0,065
0,5;0,25;0,499;0,247;0;0,000009;0,003162;0,07
0,5;0,25;0,5;0,249;0;0,000008;0,001;0,075
0,5;0,25;0,501;0,26;0;-0,000021;0,01005;0,08
0,5;0,25;0,498;0,249;0;0,000014;0,002236;0,085
0,5;0,25;0,502;0,252;0;-0,00001;0,002828;0,09
0,5;0,25;0,499;0,247;0;0,000011;0,003162;0,095
0,5;0,25;0,5;0,254;0;-0,000006;0,004;0,1
Source Signal Frequency;;;;;;;
x; y; x estimate; y estimate; sync error; TDOA error; position error; source signal frequency
0,5;0,25;0,5;0,252;0;-0,000005;0,002;10
0,5;0,25;0,498;0,246;0;0,000014;0,004472;20
0,5;0,25;0,5;0,245;0;0,000008;0,005;40
0,5;0,25;0,5;0,256;0;-0,000021;0,006;80
0,5;0,25;0,501;0,248;0;-0,000003;0,002236;160
0,5;0,25;0,504;0,253;0;-0,000022;0,005;320
0,5;0,25;0,498;0,251;0;0,000012;0,002236;640
0,5;0,25;0,408;0,249;-0,000319;0,000304;0,092005;1280
0,5;0,25;0,403;0,247;-0,000326;0,000318;0,097046;2560
0,5;0,25;0,394;0,238;-0,000347;0,000377;0,106677;5120
0,5;0,25;0,399;0,249;-0,000347;0,000339;0,101005;10240
